STATIC 109
R GENLAB_ALERT_LOOKBACK_HOURS
R GENLAB_ALERT_WEBHOOK_URL
R GENLAB_ANTHROPIC_HEALTHCHECK_DISABLED
R GENLAB_ANTICIPATION_ACCURACY_ENABLED
R GENLAB_ANTICIPATION_NEWS_ENABLED
R GENLAB_ANTICIPATION_REDDIT_ENABLED
R GENLAB_ANTICIPATION_YT_ENABLED
R GENLAB_ATTRIBUTION_LAYER1_ALLOW_MISSING
R GENLAB_ATTRIBUTION_LAYER2_ALLOW_MISSING
R GENLAB_ATTRIBUTION_LAYER3_ENFORCE
R GENLAB_ATTRIBUTION_LAYER4_BLOCK
R GENLAB_AUTO_APPROVE_DISABLED
R GENLAB_AUTO_APPROVE_KILL_FILE
R GENLAB_AUTO_EXPERIMENT_ENABLED
R GENLAB_AUTO_PAUSE_ON_HEALTH_CRITICAL
R GENLAB_BANNED_HASHTAGS_EXTRA
R GENLAB_BAYESIAN_GATE_ENABLED
R GENLAB_BEDROCK_FINETUNE_ENABLED
R GENLAB_BUILD_TIME
R GENLAB_COMPLIANCE_SLACK_WEBHOOK
R GENLAB_CONFORMAL_ROUTER_ENABLED
R GENLAB_CONFORMAL_STATE_PATH
R GENLAB_COUNTERFACTUAL_REPLAY_ENABLED
R GENLAB_CROSS_NICHE_TRANSFER_ENABLED
R GENLAB_CROSS_PLATFORM_GATE_ENABLED
R GENLAB_DB_POOL_MAX
R GENLAB_DEFAULT_AFFILIATE_GEO
R GENLAB_DOMAIN
R GENLAB_DOTENV_PROBE
R GENLAB_DRIFT_PERSIST_ENABLED
R GENLAB_ENSEMBLE_DECISION_ENABLED
R GENLAB_ENSEMBLE_PERSIST_ENABLED
R GENLAB_EXPERIMENTATION_ENABLED
R GENLAB_GIT_COMMIT
R GENLAB_HEALTH_CRITICAL_RATIO
R GENLAB_HEALTH_MIN_BASELINE
R GENLAB_HEALTH_MIN_RECENT
R GENLAB_HEALTH_WARNING_RATIO
R GENLAB_HOOK_CRITIC_ENABLED
R GENLAB_HOOK_DIVERSITY_ENABLED
R GENLAB_HOOK_DIVERSITY_THRESHOLD
R GENLAB_HOOK_EMBEDDING_TIER
R GENLAB_HOOK_REWRITER_ENABLED
R GENLAB_HOST_ID
R GENLAB_HTTP_SOCKS_PROXY
R GENLAB_INTELLIGENT_TRANSFORM_ENABLED
R GENLAB_LINUCB_PICK_ENABLED
R GENLAB_LINUCB_STOCHASTIC_ENABLED
R GENLAB_LINUCB_TEMPERATURE
R GENLAB_LLM_FALLBACK_ENABLED
R GENLAB_LLM_JUDGE_ENABLED
R GENLAB_LOG_JSON
R GENLAB_MAX_CONCURRENT_ENCODES
R GENLAB_MEDIA_VOLUME
R GENLAB_META_USER_AGENT
R GENLAB_MULTI_WINDOW_REWARD_ENABLED
R GENLAB_OPTIMAL_TIME_BANDIT
R GENLAB_OPTIMAL_TIME_BANDIT_ENABLED
R GENLAB_OUTBOUND_REPLIES_ENABLED
R GENLAB_PERMISSIONS_REPAIR_ENABLED
R GENLAB_PER_PLATFORM_BANDIT_ENABLED
R GENLAB_POLICY_BLOCK_RCA_ENABLED
R GENLAB_POST_RCA_ENABLED
R GENLAB_PRODUCT_SELECTOR_ENABLED
R GENLAB_PROJECT_DIR
R GENLAB_PROJECT_ROOT
R GENLAB_PROPOSAL_AUTO_ACCEPT_ENABLED
R GENLAB_PUBLISH_INTER_NICHE_JITTER_MAX
R GENLAB_PUBLISH_INTER_NICHE_JITTER_MIN
R GENLAB_RATIONALE_CLASSIFIER_ENABLED
R GENLAB_RATIONALE_CONFIDENCE_THRESHOLD
R GENLAB_RATIONALE_WEIGHTED_REWARD_ENABLED
R GENLAB_RENDER_QC_ENABLED
R GENLAB_RENDER_SANDBOX
R GENLAB_REPLY_CRITIC_ENABLED
R GENLAB_REQUIRE_NICHE_FILTER
R GENLAB_REQUIRE_SCHEMA_PIN
R GENLAB_REQUIRE_TENANT_GUC
R GENLAB_REQUIRE_TRACKING_DOMAIN
R GENLAB_REQUIRE_WEBHOOK_SIGNATURE
R GENLAB_ROOT
R GENLAB_RUN_DIR
R GENLAB_SCHEMA_PIN_DSN
R GENLAB_SENDER_DOMAIN
R GENLAB_SHADOW_REVIEWER_ENABLED
R GENLAB_SLO_ALERT_WEBHOOK
R GENLAB_SPLIT_SCREEN_COMPOSITOR_ENABLED
R GENLAB_STORYTIME_COMPOSITOR_ENABLED
R GENLAB_STRATEGIST_INTEGRATION_ENABLED
R GENLAB_SUPPRESS_DOTENV
R GENLAB_TEMPORAL_CONTEXT_ENABLED
R GENLAB_TEST_PG_DB
R GENLAB_TEST_PG_HOST
R GENLAB_TEST_PG_PASSWORD
R GENLAB_TEST_PG_PORT
R GENLAB_TEST_PG_USER
R GENLAB_THOMPSON_PROPENSITY_ENABLED
R GENLAB_THOMPSON_PROPENSITY_ENABLED_AI_CREATORS
R GENLAB_THOMPSON_PROPENSITY_ENABLED_GAMING
R GENLAB_TMP
R GENLAB_TOP_CREATORS_ENABLED
R GENLAB_TOP_CREATOR_PRIORS_ENABLED
R GENLAB_TRANSFORM_STAGE_VALIDATION
R GENLAB_TREND_ANTICIPATION_ENABLED
R GENLAB_USE_POSTGRES
R GENLAB_VIDEO_ANALYSIS_ENABLED
R GENLAB_VIDEO_NICHE_FIT_ENABLED
R GENLAB_VISION_JUDGE_ENABLED
R GENLAB_YOUTUBE_PER_NICHE_QUOTA
DYNAMIC 2
D GENLAB_LINUCB_STOCHASTIC_ENABLED_
D GENLAB_THOMPSON_PROPENSITY_ENABLED_
