var,set_on_vps,read_static,read_dynamic,bucket
GENLAB_ALERT_LOOKBACK_HOURS,n,y,n,UNSET_AND_READ
GENLAB_ALERT_WEBHOOK_URL,y,y,n,SET_AND_READ
GENLAB_ANTHROPIC_HEALTHCHECK_DISABLED,n,y,n,UNSET_AND_READ
GENLAB_ANTICIPATION_ACCURACY_ENABLED,y,y,n,SET_AND_READ
GENLAB_ANTICIPATION_NEWS_ENABLED,y,y,n,SET_AND_READ
GENLAB_ANTICIPATION_REDDIT_ENABLED,y,y,n,SET_AND_READ
GENLAB_ANTICIPATION_YT_ENABLED,y,y,n,SET_AND_READ
GENLAB_ATTRIBUTION_LAYER1_ALLOW_MISSING,n,y,n,UNSET_AND_READ
GENLAB_ATTRIBUTION_LAYER2_ALLOW_MISSING,n,y,n,UNSET_AND_READ
GENLAB_ATTRIBUTION_LAYER3_ENFORCE,n,y,n,UNSET_AND_READ
GENLAB_ATTRIBUTION_LAYER4_BLOCK,y,y,n,SET_AND_READ
GENLAB_AUTO_APPROVE_DISABLED,n,y,n,UNSET_AND_READ
GENLAB_AUTO_APPROVE_KILL_FILE,n,y,n,UNSET_AND_READ
GENLAB_AUTO_EXPERIMENT_ENABLED,y,y,n,SET_AND_READ
GENLAB_AUTO_PAUSE_ON_HEALTH_CRITICAL,y,y,n,SET_AND_READ
GENLAB_BANNED_HASHTAGS_EXTRA,n,y,n,UNSET_AND_READ
GENLAB_BAYESIAN_GATE_ENABLED,y,y,n,SET_AND_READ
GENLAB_BEDROCK_FINETUNE_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_BUILD_TIME,n,y,n,UNSET_AND_READ
GENLAB_COMPLIANCE_SLACK_WEBHOOK,n,y,n,UNSET_AND_READ
GENLAB_CONFORMAL_ROUTER_ENABLED,y,y,n,SET_AND_READ
GENLAB_CONFORMAL_STATE_PATH,n,y,n,UNSET_AND_READ
GENLAB_CONTENT_GAP_REMEDIATOR_ENABLED,y,n,n,SET_UNREAD
GENLAB_COUNTERFACTUAL_REPLAY_ENABLED,y,y,n,SET_AND_READ
GENLAB_CROSS_NICHE_TRANSFER_ENABLED,y,y,n,SET_AND_READ
GENLAB_CROSS_PLATFORM_GATE_ENABLED,y,y,n,SET_AND_READ
GENLAB_DB_POOL_MAX,n,y,n,UNSET_AND_READ
GENLAB_DEFAULT_AFFILIATE_GEO,n,y,n,UNSET_AND_READ
GENLAB_DOMAIN,y,y,n,SET_AND_READ
GENLAB_DOTENV_PROBE,n,y,n,UNSET_AND_READ
GENLAB_DRIFT_PERSIST_ENABLED,y,y,n,SET_AND_READ
GENLAB_ENGAGEMENT_DRAINER_ENABLED,y,n,n,SET_UNREAD
GENLAB_ENSEMBLE_DECISION_ENABLED,y,y,n,SET_AND_READ
GENLAB_ENSEMBLE_PERSIST_ENABLED,y,y,n,SET_AND_READ
GENLAB_EXPERIMENTATION_ENABLED,y,y,n,SET_AND_READ
GENLAB_GIT_COMMIT,n,y,n,UNSET_AND_READ
GENLAB_HEALTH_CRITICAL_RATIO,n,y,n,UNSET_AND_READ
GENLAB_HEALTH_MIN_BASELINE,n,y,n,UNSET_AND_READ
GENLAB_HEALTH_MIN_RECENT,n,y,n,UNSET_AND_READ
GENLAB_HEALTH_WARNING_RATIO,n,y,n,UNSET_AND_READ
GENLAB_HOOK_CRITIC_ENABLED,y,y,n,SET_AND_READ
